(0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);[0.0, 0, 0, 0]
(0, 0.0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0);[-0.001, 0, 0, 0]
(0, 1.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0);[-0.031, 0, 0, 0]
(0, 1.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0);[-0.04, -0.014000000000000002, 0, 0]
(1, 0.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0);[-0.027999999999999994, 0, 0, 0]
(1, 0.0, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0);[-0.04700000000000002, 0, 0, 0]
(1, 1.0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0);[-0.026000000000000002, 0, 0, 0]
(0, 0.0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0);[-0.019999999999999976, 0, 0, 0]
(0, 0.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0);[-0.05500000000000003, 0, 0, 0]
(0, 1.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0);[-0.06000000000000001, -0.03299999999999997, 0, 0]
(1, 0.0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0);[0, -0.054000000000000006, 0, 0]
(1, 0.0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 2, 0);[-0.07300000000000005, 0, 0, 0]
(1, 1.0, 3, 0, 3, 1, 3, 0, 3, 1, 1, 0, 2, 0, 1, 0, 2, 0);[-0.05899999999999999, 0, 0, 0]
(0, 0.0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 0, 2, 0, 0, 0, 2, 0);[-0.02400000000000002, 0, 0, 0]
(0, 0.0, 2, 1, 3, 1, 2, 1, 3, 1, 0, 0, 2, 0, 0, 0, 2, 0);[-0.07699999999999996, 0, 0, 0]
(0, 1.0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 1);[-0.09000000000000004, -0.06399999999999997, 0, 0]
(1, 0.0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 1);[-0.08700000000000002, 0, 0, 0]
(1, 0.0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 0, 3, 1, 0, 0, 3, 1);[0, -0.10199999999999997, 0, 0]
(1, 1.0, 2, 0, 4, 1, 2, 0, 4, 1, 1, 0, 3, 1, 1, 0, 3, 1);[-0.07400000000000002, 0, 0, 0]
(0, 0.0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 3, 1, 0, 0, 3, 1);[-0.05899999999999999, 0, 0, 0]
(0, 0.0, 2, 0, 4, 1, 1, 0, 4, 1, 0, 0, 3, 1, 0, 0, 4, 1);[-0.10300000000000012, 0, 0, 0]
(0, 1.0, 1, 1, 4, 1, 1, 1, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1);[-0.10999999999999997, -0.08699999999999992, 0, 0]
(1, 0.0, 1, 1, 4, 1, 1, 1, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1);[-0.10800000000000001, 0, 0, 0]
(1, 0.0, 2, 0, 4, 1, 2, 0, 4, 1, 1, 0, 4, 1, 0, 0, 4, 1);[-0.11899999999999995, 0, 0, 0]
(1, 1.0, 2, 0, 4, 1, 2, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1);[-0.0990000000000002, 0, 0, 0]
(0, 0.0, 2, 0, 5, 1, 2, 0, 5, 1, 0, 0, 4, 1, 0, 0, 4, 1);[-0.08299999999999984, 0, 0, 0]
(0, 0.0, 1, 0, 5, 1, 1, 0, 5, 1, 0, 0, 4, 1, 0, 0, 4, 1);[-0.12699999999999997, 0, 0, 0]
(0, 1.0, 1, 1, 5, 1, 1, 1, 5, 1, 0, 0, 5, 1, 0, 0, 5, 1);[-0.1400000000000002, -0.11899999999999977, 0, 0]
(1, 0.0, 2, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 0, 0, 5, 1);[-0.143, 0, 0, 0]
(1, 0.0, 2, 0, 5, 1, 2, 0, 5, 1, 1, 0, 5, 1, 1, 0, 5, 1);[-0.159, 0, 0, 0]
