"(0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)";"[0, 4.95, 0, 0]"
"(0, 0.0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)";"[49.95, 49.942, 50, 50]"
"(0, 1.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)";"[49.912, 50, 50, 50]"
"(0, 1.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0)";"[49.91, 49.94, 50, 50]"
"(1, 0.0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0)";"[49.921, 50, 50, 50]"
"(1, 0.0, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0)";"[49.903, 50, 50, 50]"
"(1, 1.0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0)";"[49.926, 50, 50, 50]"
"(0, 0.0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0)";"[49.931, 50, 50, 50]"
"(0, 0.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0)";"[49.897999999999996, 50, 50, 50]"
"(0, 1.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0)";"[49.89, 50, 50, 50]"
"(0, 1.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0)";"[49.884, 50, 50, 50]"
"(0, 1.0, 1, 1, 2, 0, 1, 1, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0)";"[49.88, 49.93, 50, 50]"
"(1, 0.0, 2, 1, 3, 1, 2, 1, 3, 1, 0, 0, 2, 0, 0, 0, 2, 0)";"[49.914, 50, 50, 50]"
"(1, 0.0, 2, 0, 3, 1, 2, 0, 3, 1, 1, 0, 2, 0, 1, 0, 2, 0)";"[49.878, 50, 50, 50]"
"(1, 1.0, 3, 0, 3, 1, 3, 0, 3, 1, 1, 0, 2, 0, 1, 0, 2, 0)";"[49.874, 50, 50, 50]"
"(0, 0.0, 2, 0, 3, 1, 2, 0, 3, 1, 0, 0, 3, 1, 0, 0, 3, 1)";"[49.896, 49.871, 50, 50]"
"(0, 1.0, 1, 1, 3, 1, 1, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 1)";"[49.86, 49.882, 50, 50]"
"(1, 0.0, 1, 1, 4, 1, 1, 1, 4, 1, 0, 0, 3, 1, 0, 0, 3, 1)";"[49.866, 50, 50, 50]"
"(1, 0.0, 2, 0, 4, 1, 1, 0, 4, 1, 0, 0, 3, 1, 0, 0, 3, 1)";"[49.856, 50, 50, 50]"
"(1, 1.0, 2, 0, 4, 1, 2, 0, 4, 1, 1, 0, 3, 1, 1, 0, 3, 1)";"[49.858, 50, 50, 50]"
"(0, 0.0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1)";"[49.863, 50, 50, 50]"
"(0, 0.0, 2, 0, 4, 1, 1, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1)";"[49.844, 50, 50, 50]"
"(0, 1.0, 1, 1, 4, 1, 1, 1, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1)";"[50, 49.853, 50, 50]"
"(1, 0.0, 1, 0, 4, 1, 1, 0, 4, 1, 0, 0, 4, 1, 0, 0, 4, 1)";"[49.84, 49.833, 50, 50]"
"(1, 1.0, 2, 0, 5, 1, 2, 0, 5, 1, 1, 0, 4, 1, 1, 0, 4, 1)";"[49.854, 50, 50, 50]"
"(0, 0.0, 2, 0, 5, 1, 2, 0, 5, 1, 0, 0, 4, 1, 0, 0, 5, 1)";"[49.84, 50, 50, 50]"
"(0, 0.0, 2, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 0, 0, 5, 1)";"[49.81, 50, 50, 50]"
"(0, 1.0, 1, 1, 5, 1, 1, 1, 5, 1, 0, 0, 5, 1, 0, 0, 5, 1)";"[49.808, 50, 50, 50]"
"(0, 1.0, 1, 1, 5, 1, 1, 1, 5, 1, 0, 1, 5, 1, 0, 1, 5, 1)";"[49.8, 49.853, 50, 50]"
"(0, 1.0, 1, 1, 5, 1, 0, 1, 5, 1, 0, 1, 5, 1, 0, 1, 5, 1)";"[49.8, 50, 50, 50]"
"(1, 0.0, 1, 1, 6, 1, 1, 1, 6, 1, 0, 0, 5, 1, 0, 0, 5, 1)";"[49.846000000000004, 50, 50, 50]"
"(1, 0.0, 2, 0, 6, 1, 2, 0, 6, 1, 0, 0, 5, 1, 0, 0, 6, 1)";"[49.781, 50, 50, 50]"
"(1, 1.0, 2, 0, 6, 1, 2, 0, 6, 1, 1, 0, 6, 1, 1, 0, 6, 1)";"[49.803, 50, 50, 50]"
"(0, 0.0, 2, 0, 6, 1, 2, 0, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1)";"[49.816, 50, 50, 50]"
"(0, 0.0, 1, 1, 6, 1, 1, 1, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1)";"[49.793, 50, 50, 50]"
"(0, 1.0, 1, 1, 6, 1, 1, 1, 6, 1, 0, 0, 6, 1, 0, 0, 6, 1)";"[49.79, 49.815, 50, 50]"
"(1, 0.0, 2, 1, 7, 2, 2, 1, 7, 2, 0, 0, 6, 1, 0, 0, 6, 1)";"[49.788, 50, 50, 50]"
"(1, 0.0, 2, 0, 7, 2, 2, 0, 7, 2, 0, 0, 6, 1, 1, 0, 6, 1)";"[49.759, 50, 50, 50]"
"(1, 1.0, 3, 0, 7, 2, 3, 0, 7, 2, 1, 0, 7, 1, 1, 0, 7, 2)";"[49.768, 50, 50, 50]"
"(0, 0.0, 2, 0, 7, 2, 2, 0, 7, 2, 0, 0, 7, 2, 0, 0, 7, 2)";"[49.797, 49.769, 50, 50]"
"(0, 1.0, 1, 1, 7, 2, 1, 1, 7, 2, 0, 0, 7, 2, 0, 0, 7, 2)";"[49.76, 49.787, 50, 50]"
"(1, 0.0, 1, 1, 8, 2, 1, 1, 8, 2, 0, 0, 7, 2, 0, 0, 7, 2)";"[49.754, 50, 50, 50]"
"(1, 0.0, 2, 0, 8, 2, 2, 0, 8, 2, 0, 0, 7, 2, 1, 0, 7, 2)";"[49.723, 50, 50, 50]"
"(1, 1.0, 2, 0, 8, 2, 2, 0, 8, 2, 1, 0, 8, 2, 1, 0, 8, 2)";"[49.757, 50, 50, 50]"
