step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,12.086264572414942,24,0,0.0,0.84778175275772,0,0.0,0.8857022846069765,0,0.0,0.8873686808386477,0,0.0,0.859188084749919,0,0.0
10.0,0,0.0,0.0,12.67725732847827,24,0,0.0,0.906470479301554,0,0.0,0.902589355642438,0,0.0,0.9176384860834875,0,0.0,0.9243938582634718,0,0.0
15.0,7,12.0,0.5,5.443605971219529,24,1,1.0,0.30497798706829155,2,5.0,0.3219632711008705,2,3.0,0.2124906578262065,2,3.0,0.47911707261447906,7,12.0
20.0,14,75.0,3.125,4.877984727062344,24,4,17.0,0.18987337191265682,4,25.0,0.30566612241910907,3,16.0,0.23327929137887285,3,17.0,0.4007701018996897,14,75.0
25.0,17,152.0,6.608695652173913,3.2694759669044124,23,5,39.0,0.16415994269818693,4,45.0,0.0,3,31.0,0.2489714467332569,5,38.0,0.15299221361394094,17,153.0
30.0,16,223.0,10.136363636363637,2.042156764449449,22,4,50.0,0.17979988473347194,4,65.0,0.0,3,46.0,0.01321119242267859,5,63.0,0.0013665735435632656,16,224.0
35.0,16,269.0,12.80952380952381,2.0972452348526116,21,5,72.0,0.00010962779501560412,3,64.0,0.22632634945204033,2,43.0,0.0,6,93.0,0.0,16,272.0
40.0,13,277.0,13.85,3.3217647235401166,20,5,99.0,0.15583226745195514,3,79.0,0.23842397502622767,2,53.0,0.0,3,75.0,0.059640256709343344,13,306.0
45.0,13,332.0,16.6,4.336433834824986,20,4,111.0,0.18233062102985503,4,96.0,0.18545248358463293,2,65.0,0.31590220977191125,3,66.0,0.0,13,338.0
50.0,13,397.0,22.055555555555557,3.648749279647435,18,4,129.0,0.0,4,116.0,0.18316783641247086,2,75.0,0.3107316026275881,3,81.0,0.0,13,401.0
55.0,13,433.0,25.470588235294116,2.604874822113282,17,4,149.0,0.0,4,136.0,0.0,3,88.0,0.00039780995882554375,2,64.0,0.0,13,437.0
60.0,12,454.0,30.266666666666666,2.268721415997298,15,3,125.0,0.0,4,156.0,0.0,3,103.0,0.0,2,74.0,0.0,12,458.0
65.0,12,514.0,36.714285714285715,1.9350907717816719,14,3,140.0,0.0,4,176.0,0.0,3,118.0,0.0,2,84.0,0.0,12,518.0
70.0,12,574.0,44.15384615384615,1.0251510305931655,13,3,155.0,0.0,4,196.0,0.0,3,133.0,0.0,2,94.0,0.0,12,578.0
75.0,12,634.0,17.61111111111111,7.696328189984072,36,3,170.0,0.5269154229212343,4,216.0,0.5469295459143784,3,148.0,0.5522105440947248,2,104.0,0.6719322669627722,12,638.0
80.0,12,694.0,19.27777777777778,8.1991981462999,36,3,185.0,0.5844143316939094,4,236.0,0.5690737096374792,3,163.0,0.6042047691504325,2,114.0,0.6855642974240423,12,698.0
85.0,15,758.0,21.055555555555557,4.7707228239544985,36,3,200.0,0.3901216093610951,4,256.0,0.16180951080398456,3,178.0,0.2757891920745642,5,128.0,0.40137990495131176,15,762.0
90.0,25,860.0,23.88888888888889,2.878384863596939,36,6,225.0,0.28519281255291024,8,288.0,0.00030013908980595417,6,202.0,0.12927754935449867,5,149.0,0.24495933587984642,25,864.0
95.0,27,991.0,27.52777777777778,2.927007129801117,36,7,260.0,0.21190020020218087,8,330.0,0.17342035200554307,6,232.0,0.14031352620881984,6,175.0,0.0005612685780516288,27,997.0
100.0,28,1130.0,32.285714285714285,2.323810596636797,35,8,299.0,0.0,8,370.0,0.2549089745394743,6,262.0,0.001988733558800954,6,205.0,0.0,28,1136.0
105.0,29,1275.0,38.63636363636363,1.5882025798473618,33,8,339.0,0.0,8,408.0,0.1790241195379469,7,297.0,3.721792193991769e-06,6,235.0,0.0,29,1279.0
110.0,29,1398.0,43.6875,1.0194281251194932,32,7,355.0,0.0,9,450.0,0.0003366300567364618,7,332.0,0.0,6,265.0,0.0,29,1402.0
115.0,28,1528.0,49.29032258064516,0.8966990994952322,31,7,390.0,0.0,9,497.0,0.09228809362374209,6,352.0,0.0,6,295.0,0.0,28,1534.0
120.0,27,1636.0,54.53333333333333,0.9142480945041684,30,7,425.0,0.0,8,510.0,0.08485949796431647,6,382.0,0.0,6,325.0,0.0,27,1642.0
125.0,28,1773.0,59.1,0.7805792072207184,30,7,460.0,0.0,9,552.0,5.095682081281879e-05,6,412.0,0.0,6,355.0,0.0,28,1779.0
130.0,24,1559.0,53.758620689655174,0.8967889991524227,29,7,495.0,0.0,9,597.0,0.0,2,242.0,0.05788279745723547,6,385.0,0.0,24,1719.0
135.0,23,1632.0,58.285714285714285,2.0827821640687634,28,7,530.0,0.0,9,642.0,0.0,1,91.0,0.28268229825861496,6,417.0,0.14160016913793552,23,1680.0
140.0,18,1287.0,45.964285714285715,3.046613294312422,28,2,318.0,0.11363882568672264,9,687.0,0.0,1,54.0,0.0,6,447.0,0.21412123971480795,18,1506.0
145.0,18,1324.0,33.1,7.208270170510749,40,1,110.0,0.7722713877042571,9,734.0,0.3914622451715024,1,59.0,0.7766218888277344,7,479.0,0.3445890615670451,18,1382.0
150.0,19,1417.0,28.918367346938776,7.477506409433682,49,1,65.0,0.7744013167990221,9,779.0,0.39044776334611736,1,64.0,0.8466760285089926,8,517.0,0.39090404666548834,19,1425.0
